"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет успешное удаление объявления","137","Удаление объявления: позитивный кейс","tests.listing","2025-12-18","passed","2025-12-18","TestDeleteListing","test_delete_listing","",""
"Тест проверяет ошибку при редактировании чужого объявления","58","Редактирование объявления: негативный кейс (чужое объявление)","tests.listing","2025-12-18","passed","2025-12-18","TestEditListing","test_edit_listing","",""
"Тест проверяет успешную авторизацию существующего пользователя","76","Авторизация пользователя: позитивный кейс","tests.user","2025-12-18","passed","2025-12-18","TestUserLogin","Авторизация","",""
"Тест проверяет ошибку при редактировании без токена","39","Редактирование объявления: негативный кейс (без авторизации)","tests.listing","2025-12-18","passed","2025-12-18","TestEditListing","test_edit_listing","",""
"Тест проверяет успешное создание нового уникального пользователя","66","Создание пользователя: позитивный кейс","tests.user","2025-12-18","passed","2025-12-18","TestUserRegistration","test_user_registration","",""
"Тест проверяет обработку ошибки при попытке создания пользователя с уже существующим email","68","Создание пользователя: негативный кейс - пользователь уже существует","tests.user","2025-12-18","passed","2025-12-18","TestUserRegistration","test_user_registration","",""
"Тест проверяет успешное редактирование объявления владельцем","81","Редактирование объявления: позитивный кейс (владелец)","tests.listing","2025-12-18","passed","2025-12-18","TestEditListing","test_edit_listing","",""
"Тест проверяет успешное создание нового объявления","68","Создание объявления: позитивный кейс","tests.listing","2025-12-18","passed","2025-12-18","TestCreateListing","test_create_create_listing","",""
